source,title,url,published_raw,published_iso,tags,snippet
minnesotareformer.com/category/government-politics,Gov. Walz announces new position to combat fraud in Minnesota service programs,https://minnesotareformer.com/2025/12/12/gov-walz-announces-new-position-to-combat-fraud-in-minnesota-service-programs/,"Fri, 12 Dec 2025 21:21:10 +0000",2025-12-12T21:21:10,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz announced a new role aimed at preventing fraud in state-run human services programs on Friday following years of widespread abuse that has siphoned away hundreds of millions of dollars intended to help vulnerable populations and created a crisis of confidence in his administration. Tim O’Malley, a former superintendent of the Minnesota Bureau […]"
minnesotareformer.com/category/government-politics,Gov. Walz urges Noem to review Minnesota ICE arrests after reports of detained U.S. citizens,https://minnesotareformer.com/briefs/gov-walz-urges-noem-to-review-minnesota-ice-arrests-after-reports-of-detained-u-s-citizens/,"Wed, 10 Dec 2025 22:39:28 +0000",2025-12-10T22:39:28,Somali context; ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz on Wednesday urged U.S. Secretary of Homeland Secretary Kristi Noem to review all recent arrests in Minnesota after reports that at least two U.S. citizens were detained this week in the Trump administration’s mass deportation campaign. On Tuesday, a man alleged that federal immigration officers chased him on foot in Minneapolis’ Cedar-Riverside […]"
minnesotareformer.com/category/government-politics,Trump admin sues Minneapolis schools over layoff protections for teachers of color,https://minnesotareformer.com/2025/12/10/trump-admin-sues-minneapolis-schools-over-layoff-protections-for-teachers-of-color/,"Wed, 10 Dec 2025 14:02:11 +0000",2025-12-10T14:02:11,ICE / immigration enforcement; Court / legal process; Political actors mentioned; Minnesota mentioned,"The U.S. Department of Justice filed a lawsuit against Minneapolis Public Schools on Tuesday, alleging a provision in the district’s union contract shielding teachers of color from seniority-based layoffs is discriminatory and violates the Civil Rights Act. The lawsuit, filed in U.S. District Court in Minnesota, marks the latest move in the Trump administration’s campaign […]"
minnesotareformer.com/category/government-politics,Most Somali people in America and Minnesota are citizens,https://minnesotareformer.com/briefs/most-somali-people-in-america-and-minnesota-are-citizens/,"Fri, 05 Dec 2025 20:45:52 +0000",2025-12-05T20:45:52,Somali context; ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Most people of Somali descent in America are citizens, including those living in Minnesota, according to estimates from the American Community Survey, an ongoing survey conducted by the Census Bureau. Immigration enforcement agents have increased their presence in Minnesota in recent days as part of a targeted campaign ordered by President Donald Trump to deport […]"
minnesotareformer.com/category/government-politics,Report: ICE headed to Twin Cities targeting Somali immigrants,https://minnesotareformer.com/2025/12/02/report-ice-headed-to-twin-cities-targeting-somali-immigrants/,"Tue, 02 Dec 2025 21:02:15 +0000",2025-12-02T21:02:15,Somali context; ICE / immigration enforcement; Fraud / social programs; Political actors mentioned; Minnesota mentioned,The New York Times reported Tuesday morning that Immigration and Customs Enforcement is launching an “intensive immigration enforcement operation primarily targeting hundreds of undocumented Somali immigrants in the Minneapolis-St. Paul region.” The report cites an anonymous Trump administration official and documents obtained by the Times. The plan calls for the deployment of “strike teams” comprising […]
minnesotareformer.com/category/government-politics,First step for Walz: Take responsibility,https://minnesotareformer.com/2025/12/02/first-step-for-walz-take-responsibility/,"Tue, 02 Dec 2025 14:31:10 +0000",2025-12-02T14:31:10,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz was on “Meet the Press” this week and made a few flummoxing assertions just inside a single question and answer. Let’s roll the tape: Asked Sunday by the host Kristen Welker if he takes responsibility for widespread fraud discovered in some Minnesota social services programs, Walz answered: “I take responsibility for putting […]"
minnesotareformer.com/category/government-politics,"Trump administration orders up investigation of Minnesota, stepping on their own prosecutors",https://minnesotareformer.com/2025/12/02/trump-administration-orders-up-investigation-of-minnesota-stepping-on-their-own-prosecutors/,"Tue, 02 Dec 2025 06:08:34 +0000",2025-12-02T06:08:34,Somali context; Court / legal process; Political actors mentioned; Minnesota mentioned,"U.S. Secretary of the Treasury Scott Bessent has ordered an investigation of ties between Somali-Americans convicted of stealing money from public programs and al-Shabaab, a Somalia-based terrorism outfit. Bessent announced the investigation via social media, replying to a post from right-wing propagandist Christopher Rufo, who recently published an article claiming that ill-gotten gains from Minnesota […]"
minnesotareformer.com/category/government-politics,Minnesota DFL leaders respond to Trump’s attacks on Somali Minnesotans,https://minnesotareformer.com/2025/11/24/minnesota-dfl-leaders-respond-to-trumps-attacks-on-somali-minnesotans/,"Mon, 24 Nov 2025 22:33:46 +0000",2025-11-24T22:33:46,Somali context; ICE / immigration enforcement; Fraud / social programs; Political actors mentioned; Minnesota mentioned,"U.S. Rep. Ilhan Omar and other Minnesota Democratic-Farmer-Labor leaders denounced President Donald Trump and Republicans’ recent attacks on Minnesota’s Somali-American community at the State Capitol on Monday. “We do not blame the lawlessness of an individual on a whole community,” said Omar, referring to a slew of Minnesota human services fraud cases, many of which […]"
minnesotareformer.com/category/government-politics,The Trump administration wants everyone to reapply for food stamps. What does that mean?,https://minnesotareformer.com/2025/11/21/repub/the-trump-administration-wants-everyone-to-reapply-for-food-stamps-what-does-that-mean/,"Fri, 21 Nov 2025 12:00:48 +0000",2025-11-21T12:00:48,Fraud / social programs; Political actors mentioned,"U.S. Agriculture Secretary Brooke Rollins’ call for a close reexamination of the 42 million people who receive federal food aid has befuddled advocates and lawmakers, coming mere days after recipients began to see benefits that had been stalled during the government shutdown. Details remain scant a week after Rollins during an interview on the right-wing […]"
minnesotareformer.com/category/government-politics,State election officials ​in letter ​ask if they were ‘misled’ by Trump administration,https://minnesotareformer.com/2025/11/18/repub/state-election-officials-in-letter-ask-if-they-were-misled-by-trump-administration/,"Tue, 18 Nov 2025 16:04:48 +0000",2025-11-18T16:04:48,Court / legal process; Political actors mentioned,"A group of Democratic secretaries of state in a letter to top Trump administration officials say they’re concerned the administration misled them about how it would use voter data collected from their states. The letter, dated Tuesday, is addressed to Pam Bondi, the U.S. attorney general, and Kristi Noem, secretary of the U.S. Department of […]"
minnesotareformer.com/category/government-politics,U.S. House to vote on bill restoring federal worker union rights,https://minnesotareformer.com/2025/11/18/repub/u-s-house-to-vote-on-bill-restoring-federal-worker-union-rights/,"Tue, 18 Nov 2025 14:39:48 +0000",2025-11-18T14:39:48,ICE / immigration enforcement; Political actors mentioned,"After months of delay by GOP leadership, a bipartisan bill sponsored by U.S. Rep. Jared Golden of Maine to nullify President Donald Trump’s executive order stripping union rights from about two-thirds of the federal workforce is expected to come up for a vote in the House. In July, Golden, a Democrat, and House Minority Leader […]"
